FacilityID,FacilityName,OwnerType,FacilityType1,FacilityType2,FacilityAddress1,FacilityAddress2,FacilityCity,FacilityCounty,FacilityZipCode,FacilityState,FacilityEPARegion,FacilityTribalSite,FacilityTribe,FacilityLatitude,FacilityLongitude,FacilityCoordinateSource,FacilityOwnerCompanyName,FacilityOperatorCompanyName,FinancialResponsibility,FinancialResponsibilityObtained,FinancialResponsibilityBondRatingTest,FinancialResponsibilityCommercialInsurance,FinancialResponsibilityGuarantee,FinancialResponsibilityLetterOfCredit,FinancialResponsibilityLocalGovernmentFinancialTest,FinancialResponsibilityRiskRetentionGroup,FinancialResponsibilitySelfInsuranceFinancialTest,FinancialResponsibilityStateFund,FinancialResponsibilitySuretyBond,FinancialResponsibilityTrustFund,FinancialResponsibilityOtherMethod,USTReportedRelease,AssociatedLUSTID,DispenserID,DispenserUDC,DispenserUDCWallType
1961,Bob's Quick Stop,Retail,Retail,,6196 Route 14,,Irasburg,Orleans,05845,VT,1,,,-72.3000869904,44.7878684888,Unknown,Rachel M Booth,Robert Booth,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1961,Bob's Quick Stop,Retail,Retail,,6196 Route 14,,Irasburg,Orleans,05845,VT,1,,,44.7875209158839,-72.3002612731137,Unknown,Rachel M Booth,Robert Booth,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1964,Vermont ETV,Industrial/Commercial,Commercial,,South Peak Summit Mt Ascutney,,Windsor,Windsor,05089,VT,1,,,43.437515235841,-72.4519829971143,Unknown,Vermont Public,Vermont Public,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1965,Columbia Forest Products,Industrial/Commercial,Commercial,,115 Columbia Way,,Newport City,Orleans,05855,VT,1,,,44.9523224101,-72.1982338199,Unknown,Columbia Forest Products Inc,Columbia Forest Products Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1969,UVM Medical Ctr Campus,Institutional,Commercial,,790 College Parkway,,Colchester,Chittenden,05446,VT,1,,,44.4967643421,-73.158183546,Unknown,The University of VT Medical Ctr Inc,The University of VT Medical Ctr Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1971,Marty's 1st Stop Mobil,Retail,Retail,,421 Route 2 East,,Danville,Caledonia,05828,VT,1,,,44.414660093,-72.1324006302,Unknown,R L Vallee Inc,Martin J Beattie Enterprises Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1982,North End Deli Mart 114-BE4,Retail,Retail,,475 North Main Street,,Barre City,Washington,05641,VT,1,,,44.2061619937928,-72.5117562619712,Unknown,Premium Petroleum Inc,Premium Petroleum Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1985,Mike's Gas & Redemption,Retail,Retail,,3799 Route 5  West Burke,,Burke,Caledonia,05871,VT,1,,,44.6377319943063,-71.9782979086136,Unknown,Mike's Gas & Redemption Inc,Mike's Gas & Redemption Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1987,Waterford Town Garage,Town,Municipal,,2727 Duck Pond Road,,Waterford,Caledonia,05848,VT,1,,,44.37839,-71.953678,Unknown,Town of Waterford,Town of Waterford,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1992,Trono Fuels,Bulk,Commercial,,10 Lime Rock Road,,South Burlington,Chittenden,05403,VT,1,,,44.4843830286354,-73.1597083969589,Unknown,Trono Oil and Gas Co Inc,Trono Oil and Gas Co Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1996,Educational Center Maintenance Bldg,Town,Municipal,,25 Old Colchester Road ,,Essex Junction,Chittenden,05452,VT,1,,,44.4992654581148,-73.1112114429569,Unknown,Essex/Westford Union School District,Essex/Westford Union School District,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1998,Flanders Market,Retail,Retail,,357  VT Route 110,,Chelsea,Orange,05038,VT,1,,,43.9966990805228,-72.4485894657464,Unknown,Eric and Stacey Flanders,Flanders Market Ltd,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
1999,Royer's Service & Mini Mart,Service Station,Retail,,23 Route 5,,Coventry,Orleans,05845,VT,1,,,44.8596035184,-72.2683697795,Unknown,Royer's Service & Mini Mart,Royer's Service & Mini Mart,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2005,Upper Valley Grill & General Store,Retail,Retail,,2967 Scott Highway (Route 302),,Groton,Caledonia,05046-5637,VT,1,,,44.2193356890922,-72.223199974205,Unknown,C D K of Vermont Inc,C D K of Vermont Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2008,Newport City Dock,Town,Municipal,,84 Fyfe Drive,,Newport City,Orleans,05855,VT,1,,,44.5556262299,-72.496580362,Unknown,City of Newport,City of Newport Recreation Dept,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2008,Newport City Dock,Town,Municipal,,84 Fyfe Drive,,Newport City,Orleans,05855,VT,1,,,44.9369277452393,-72.2118194543339,Unknown,City of Newport,City of Newport Recreation Dept,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2009,Alburgh Village Mobil,Service Station,Retail,,342 North Main Street,,Alburgh,Grand Isle,05463,VT,1,,,44.981440983695,-73.2974844808505,Unknown,S B Collins Inc,Jolley Associates LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2010,R L Vallee #71,Retail,Retail,,370 South Barre Road,,Barre Town,Washington,05670,VT,1,,,44.1772614529,-72.5045367814,Unknown,Irving Oil Terminals Inc,R. L. Vallee Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2014,Great Sweet & Wonderful Maria's,Retail,Retail,,4687 Route 5 Mcindoes Falls,,Barnet,Caledonia,05050,VT,1,,,44.2611518108629,-72.0627807657283,Unknown,Great Sweet & Wonderful Maria's,Great Sweet & Wonderful Maria's,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2018,Thompsons' Redemption & Convenience,Retail,Retail,,3731 US Route 5,,Derby,Orleans,05829,VT,1,,,44.9525444617403,-72.1427234085983,Unknown,Thompsons' Redemption & Conven Inc,Thompsons' Redemption & Conven Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2020,Farrell Distributing Rutland,Industrial/Commercial,Commercial,,200 Farrell Road,,Rutland Town,Rutland,05701,VT,1,,,43.5858280542168,-72.974032284621,Unknown,Farrell Distributing Corporation,Farrell Distributing Corporation,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2025,Hoagies Expressway,Retail,Retail,,4397 US Route 5,,Derby,Orleans,05829,VT,1,,,44.9513837652,-72.1564318527,Unknown,G & T Bliss Corporation,G & T Bliss Corporation,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2039,Highgate Jolley,Retail,Retail,,60 Gore Road (Route 207),,Highgate,Franklin,05459,VT,1,,,44.93929065,-73.043477064,Unknown,S B Collins Inc,Jolley Associates LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2041,Richard I Green Inc,Industrial/Commercial,Commercial,,959 Sampsonville Road (Route 105),,Enosburgh,Franklin,05450,VT,1,,,44.9172169530772,-72.7787644032614,Unknown,Richard I Green Inc,Richard I Green Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2044,G W Tatro Construction,Industrial/Commercial,Commercial,,16-17 GW Tatro Dr,,Cambridge,Lamoille,05464,VT,1,,,44.6481980069,-72.8283381848,Unknown,G W Tatro Construction Inc,G W Tatro Construction Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2052,Champlain Farms Shell  170-DB,Retail,Retail,,3923 US Route 5,,Derby,Orleans,05829,VT,1,,,44.9522467506188,-72.1468753043686,Unknown,Wesco Inc,Wesco Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2058,St Johnsbury Jiffy Mart #453,Retail,Retail,,932 Memorial Drive,,Saint Johnsbury,Caledonia,05819,VT,1,,,44.4457295081154,-72.0152848895493,Unknown,Global Montello Group Corp,Global Montello Group Corp,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2060,"Center Tower, LLC",Retail,Retail,,1786 Memorial Drive,,Saint Johnsbury,Caledonia,05819,VT,1,,,44.4580259950462,-72.0149507816147,Unknown,"AAP Holidngs, LLC","Center Tower,LLC",,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2062,Lunenburg Variety,Retail,Retail,,23 West Main Street Route 2,,Lunenburg,Essex,05906,VT,1,,,44.4629868716148,-71.6832804085983,Unknown,Lunenburg Variety,Lunenburg Variety,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2065,"Booth Brothers/H.P. Hood, Inc.",Industrial/Commercial,Commercial,,Allen Street Extension,,Barre Town,Washington,05641,VT,1,,,44.1822394424,-72.5123294047,Unknown,H P Hood dba Booth Brothers,H P Hood dba Booth Brothers,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2072,Ascutney Market,Retail,Retail,,6014 US Route 5 Ascutney,,Weathersfield,Windsor,05030,VT,1,,,43.4186473580626,-72.4039240106967,Unknown,D&C Transportation Inc,Scott Rogers,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2076,Amy's Trading Post,Retail,Retail,,15 VT Route 30,,Wells,Rutland,05774,VT,1,,,43.4082038311776,-73.2267387316419,Unknown,Amy Hayes,Amy Hayes,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2077,Stoweflake Mountain Resort and Spa,Industrial/Commercial,Commercial,,1746 Mountain Road,,Stowe,Lamoille,05672,VT,1,,,44.474883059,-72.711238257,Unknown,JHM Stowe LLC,JHM Stowe LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2089,GMP St Johnsbury Dist Service Center,Industrial/Commercial,Commercial,,603 Main Street,,Saint Johnsbury,Caledonia,05819,VT,1,,,44.4099445011,-72.0205711145,Unknown,Green Mountain Power Corporation,Green Mountain Power Corporation,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2090,Little John's Grocery and Gas,Retail,Retail,,1247 VT Route 105,,Coventry,Orleans,05825,VT,1,,,44.9301618716513,-72.2631697932541,Unknown,Little John's Grocery and Gas,Little John's Grocery and Gas,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2098,Middlebury College Campus Serv. Bldg,Institutional,Commercial,,84 South Service Road,,Middlebury,Addison,05753,VT,1,,,44.0075737117,-73.1772697426,Unknown,Middlebury College,Middlebury College,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2102,Stewart's Shop #199,Retail,Retail,,7594 Route 7,,Pownal,Bennington,05261,VT,1,,,42.7506436885,-73.2151995657,Unknown,Stewart's Shops Corporation,Stewart's Shops Corporation,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2103,Triple M Deli,Retail,Retail,,49 Heineberg Drive,,Colchester,Chittenden,05446,VT,1,,,44.5354729838149,-73.2476620865082,Unknown,Global Montello Group Corp,Brian and Aruna Singh,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2104,Bradford Highway Garage,Town,Municipal,,348 Fairground Road,,Bradford,Orange,05033,VT,1,,,44.0053200707542,-72.1203506310599,Unknown,Town of Bradford,Town of Bradford,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2107,Raj Liquor & Beverage,Retail,Retail,,69 Middle Road,,Milton,Chittenden,05468,VT,1,,,44.6184772173065,-73.120479328836,Unknown,Chandan LLC,Hans Raj Corporation,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2162,Apollo Fuel Pawlet Station Sunoco,Service Station,Retail,,1076 Route 149 West Pawlet,,Pawlet,Rutland,05255,VT,1,,,43.405672021381,-73.2463501435166,Unknown,Apollo Industries Inc,Apollo Industries Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2163,Lyndonville Jiffy Mart #462,Retail,Retail,,78 Broad Street  Lyndonville,,Lyndon,Caledonia,05851,VT,1,,,44.520531656063,-72.0003972828034,Unknown,Global Montello Group Corp,Global Montello Group Corp,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2183,Manosh Car Wash,Industrial/Commercial,Commercial,,548 Brooklyn Street (Route 100),,Morristown,Lamoille,05661,VT,1,,,44.5701747471786,-72.5960769,Unknown,N A Manosh Inc,N A Manosh Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2192,Mad River Glen Ski Area,Industrial/Commercial,Commercial,,62 Mad River Resort Road,,Fayston,Washington,05673,VT,1,,,44.202145428257,-72.9177585001118,Unknown,Mad River Glen Co-op,Mad River Glen Co-op,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2211,Lake Dunmore Kampersville,Retail,Retail,,1538 Lake Dunmore Road (Route 53),,Salisbury,Addison,05769,VT,1,,,43.9207936972498,-73.0846935867859,Unknown,Lake Dunmore-Kampersville,Lake Dunmore Kampersville Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2276,Northern State Correctional Facility,State,Commercial,,2559 Glen Road,,Newport City,Orleans,05855,VT,1,,,44.9071619096648,-72.1909041552948,Unknown,Vermont Dept Buildings Gen Serv,Vermont Dept Buildings Gen Serv,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2302,Shelburne Limestone Corporation,Industrial/Commercial,Commercial,,1949 Main Street,,Colchester,Chittenden,05446,VT,1,,,44.5332096099,-73.1308919761,Unknown,Shelburne Limestone Corp,Shelburne Limestone Corporation,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2305,Warren Town Garage,Town,Municipal,,119 School Road,,Warren,Washington,05674,VT,1,,,44.1152869117667,-72.8509216441803,Unknown,Town of Warren,Town of Warren,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2351,Whitney Blake Company,Industrial/Commercial,Commercial,,Industrial Drive Bellows Falls,,Rockingham,Windham,05101,VT,1,,,43.1653479697,-72.4542589287,Unknown,Whitney Blake Company,Whitney Blake Company,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2451,Bridge Road Marina,Retail,Retail,,132 Bridge Road,,North Hero,Grand Isle,05474,VT,1,,,44.8846737263,-73.2707985972,Unknown,132 Bridge Street LLC,132 Bridge Street LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2452,Green Mountain Market #104,Retail,Retail,,111 Vermont Route 30 North Bomoseen,,Castleton,Rutland,05735,VT,1,,,-73.208611,43.610277,Unknown,Co Grocers Group LLC,Co Grocers Group LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2452,Green Mountain Market #104,Retail,Retail,,111 Vermont Route 30 North Bomoseen,,Castleton,Rutland,05735,VT,1,,,-72.481974832,43.2971965461,Unknown,Co Grocers Group LLC,Co Grocers Group LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2464,Fred's Propane and Heating Oil,Bulk,Commercial,,4920 Memorial Drive (Route 5),,Lyndon,Caledonia,05849,VT,1,,,44.4998213555595,-72.0031632367707,Unknown,Fred's Plumbing and Heating Inc,Fred's Plumbing and Heating Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2466,Fastop Shell 370-WB2,Retail,Retail,,713 Waterbury-Stowe Road,,Waterbury,Washington,05676,VT,1,,,44.3457492674793,-72.7465031508915,Unknown,Wesco Inc,Wesco Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2467,Town of West Windsor Garage,Town,Municipal,,2305 Route 44,,West Windsor,Windsor,05037,VT,1,,,43.4564304885,-72.4904468534,Unknown,Town of West Windsor,Town of West Windsor,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2470,Cersosimo Lumber Company Mill #3,Industrial/Commercial,Commercial,,645 Vernon Street,,Brattleboro,Windham,05301,VT,1,,,-72.9799567683,43.6111253771,Unknown,Cersosimo Lumber Company Inc,Cersosimo Lumber Company Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2473,Rutland 786 LLC,Retail,Retail,,144 North Main Street Route 7,,Rutland City,Rutland,05701,VT,1,,,43.6186511837905,-72.9744673726242,Unknown,Rutland 786 LLC,Rutland 786 LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2475,Rutland II Route 4 Jolley,Retail,Retail,,351 Route 4,,Rutland Town,Rutland,05701,VT,1,,,43.624828,-72.9515,Unknown,S B Collins Inc,Jolley Associates LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2476,Addison Four Corners Store,Retail,Retail,,4934 Route 22A,,Addison,Addison,05491,VT,1,,,42.8706709331,-72.9270230444,Unknown,Addison Four Corners Corporation,Addison Four Corners Corporation,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
2476,Addison Four Corners Store,Retail,Retail,,4934 Route 22A,,Addison,Addison,05491,VT,1,,,44.0892054535,-73.3024697421,Unknown,Addison Four Corners Corporation,Addison Four Corners Corporation,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,Yes,,Unknown,Unknown,Unknown
2478,"1948 Properties, LLC",Retail,Retail,,1960 VT-100,,Eden,Lamoille,05652,VT,1,,,44.7018893096986,-72.563441728836,Unknown,1948 Properties,1948 Properties,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2486,Hinesburg Jolley,Retail,Retail,,Route 116 and 21 Commerce Road,,Hinesburg,Chittenden,05461,VT,1,,,44.3349083198103,-73.1120332973061,Unknown,S B Collins Inc,Jolley Associates LLC,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2492,Wings Market and  Deli,Retail,Retail,,9 US Route 5 South,,Fairlee,Orange,05045,VT,1,,,43.9037225404,-72.149754798,Unknown,P&P Marketplace Inc,P&P Marketplace Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2496,Marshfield Town Garage,Town,Municipal,,236 School Street,,Marshfield,Washington,05658,VT,1,,,44.3475175196819,-72.3550671123032,Unknown,Town of Marshfield,Town of Marshfield,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2501,Great Energy Store,Retail,Retail,,509 South Barre Road (Route 14),,Barre Town,Washington,05670,VT,1,,,44.1730668048693,-72.5084511276474,Unknown,Gursundeep Singh,Gursundeep Singh,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2588,B & B Trucking,Industrial/Commercial,Commercial,,676 Bruneau Road,,Irasburg,Orleans,05860,VT,1,,,0.0,0.0,Unknown,B & B Trucking Inc,B & B Trucking Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2590,Allen Brothers,Retail,Retail,,6023 US Route 5,,Westminster,Windham,05158,VT,1,,,43.0967531843358,-72.4438839011886,Unknown,Allen Brothers Inc,Allen Brothers Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2592,Ross's Tire & Auto,Service Station,Retail,,30 Bridge Street,,Rockingham,Windham,05101,VT,1,,,43.1350384703,-72.4421388016,Unknown,Ross Tire & Auto,Ross Tire & Auto,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2609,Newfane Town Garage,Town,Municipal,,269 Depot Road Williamsville,,Newfane,Windham,05362,VT,1,,,42.9451873647151,-72.6660174221544,Unknown,Town of Newfane,Town of Newfane,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2611,West Hartford Village Store,Retail,Retail,,5187 VT  Route 14  West Hartford,,Hartford,Windsor,05084,VT,1,,,43.7132115065203,-72.4174527228003,Unknown,John D Farrow,Patrick Farrow  Manager,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2613,Simon's Waitsfield Store,Retail,Retail,,98 Route 17,,Waitsfield,Washington,05673,VT,1,,,44.1813487277221,-72.8410030319854,Unknown,Simon's Waitsfield Store Inc,Simon's Waitsfield Store Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2616,Global Montello Group #689,Retail,Retail,,263 US Route 103 East Wallingford,,Wallingford,Rutland,05742,VT,1,,,43.4538678102834,-72.8763681763329,Unknown,Global Montello Group Corp,Global Montello Group Corp,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2618,Cambridge Village Market,Retail,Retail,,113 South Main Street,,Cambridge,Lamoille,05444,VT,1,,,44.6444764496564,-72.8768077797623,Unknown,MOMCO INC,MOMCO INC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2620,Burlington North WWTP,Town,Municipal,,3000 North Avenue Extension,,Burlington,Chittenden,05401,VT,1,,,44.5284152652498,-73.2682919429222,Unknown,City of Burlington Public Works Dept,City of Burlington Public Works Dept,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2630,River Bend Farm Market,Retail,Retail,,625 Vermont 30,,Townshend,Windham,05353,VT,1,,,43.0278099884729,-72.6577738821396,Unknown,VSGC Properties Inc,Vermont Staple Goods Company Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2631,Hotel Champlain,Industrial/Commercial,Commercial,,60 Battery Street,,Burlington,Chittenden,05401,Vt,1,,,44.4779509,-73.2179935,Unknown,Performance Hospitality,Rad-Burl LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2634,Porter Medical Center,Institutional,Commercial,,115 Porter Drive,,Middlebury,Addison,05753,VT,1,,,-73.2013114832,44.4802470219,Unknown,Porter Medical Center Inc,Porter Medical Center Inc,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2638,Global Montello Group #683,Retail,Retail,,239 South Main Street,,Rutland City,Rutland,05701,VT,1,,,43.5920144908545,-72.9695608809509,Unknown,Global Montello Group Corp,Global Montello Group Corp,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2639,Billmont's Country Store,Retail,Retail,,544 Main Road (Route 100),,Stamford,Bennington,05352,VT,1,,,42.7490512286977,-73.0713649333501,Unknown,Billmont's Country Store,Billmont's Country Store,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2640,Middlebury College Bread Loaf Campus,Institutional,Commercial,,Route 125,,Ripton,Addison,05753,VT,1,,,43.9548892537,-72.9919411132,Unknown,Middlebury College,Middlebury College,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2641,Willoughby Lake Store,Retail,Retail,,2003 VT Route 5A,,Westmore,Orleans,05860,VT,1,,,44.765786861,-72.0525358666,Unknown,Glacier Lake Stores LLC,Glacier Lake Stores LLC,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2645,Colton Enterprises,Industrial/Commercial,Commercial,,1697 Route 100,,Pittsfield,Rutland,05762,VT,1,,,43.7421628801369,-72.8205061521148,Unknown,Colton Enterprises Inc,Colton Enterprises Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2648,Simon's Plaza Store & Deli,Retail,Retail,,777 Zephyr Road,,Williston,Chittenden,05495,VT,1,,,44.447713047991,-73.105702819049,Unknown,Simon's Plaza Inc,Simon's Plaza Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2654,Mad River Park,Industrial/Commercial,Commercial,,264 Mad River Park (off Airport Rd),,Waitsfield,Washington,05673,VT,1,,,44.2289436232777,-72.7963709662567,Unknown,Kingsbury Construction Company Inc,Kingsbury Construction Company Inc,,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
2657,Stewart's  Shop #196,Retail,Retail,,194 Woodstock Avenue,,Rutland City,Rutland,05701,VT,1,,,43.6177222779839,-72.957108646627,Unknown,Stewart's Shops Corporation,Stewart's Shops Corporation,Yes,Unknown,No,No,No,No,No,No,No,Yes,No,No,,No,,Unknown,Unknown,Unknown
