land_use_id,land_location_id,land_use_type_id,start_date,end_date,date_observed,land_use_note,created_by,created_date,updated_by,updated_date
10593,11262,14,,,,,,2021-04-28 14:56:17,,
10594,11263,14,,,,,,2021-04-28 14:56:17,,
10595,11264,1,,,,,,2021-04-28 14:56:17,,
10596,11265,1,,,,,,2021-04-28 14:56:17,,
10597,11266,1,,,,,,2021-04-28 14:56:17,,
10598,11267,4,,,,,,2021-04-28 14:56:17,,
10599,11268,14,,,,,,2021-04-28 14:56:17,,
10600,11269,16,,,,,,2021-04-28 14:56:17,,
10601,11270,1,,,,,,2021-04-28 14:56:17,,
10602,11271,12,,,,,,2021-04-28 14:56:17,,
10603,11272,14,,,,,,2021-04-28 14:56:17,,
10604,11273,1,,,,,,2021-04-28 14:56:17,,
10605,11274,14,,,,,,2021-04-28 14:56:17,,
10606,11275,12,,,,,,2021-04-28 14:56:17,,
10607,11276,1,,,,,,2021-04-28 14:56:17,,
10608,11277,1,,,,,,2021-04-28 14:56:17,,
10609,11278,1,,,,,,2021-04-28 14:56:17,,
10610,11279,1,,,,,,2021-04-28 14:56:17,,
10611,11280,1,,,,,,2021-04-28 14:56:17,,
10612,11281,1,,,,,,2021-04-28 14:56:17,,
10613,11282,1,,,,,,2021-04-28 14:56:17,,
10614,11283,1,,,,,,2021-04-28 14:56:17,,
10615,11284,1,,,,,,2021-04-28 14:56:17,,
10616,11285,1,,,,,,2021-04-28 14:56:17,,
10617,11286,1,,,,,,2021-04-28 14:56:17,,
10618,11287,1,,,,,,2021-04-28 14:56:17,,
10619,11288,1,,,,,,2021-04-28 14:56:17,,
10620,11289,1,,,,,,2021-04-28 14:56:17,,
10621,11290,1,,,,,,2021-04-28 14:56:17,,
10622,11291,1,,,,,,2021-04-28 14:56:17,,
10623,11292,1,,,,,,2021-04-28 14:56:17,,
10624,11293,1,,,,,,2021-04-28 14:56:17,,
10625,11294,1,,,,,,2021-04-28 14:56:17,,
10626,11295,14,,,,,,2021-04-28 14:56:17,,
10627,11296,14,,,,,,2021-04-28 14:56:17,,
10628,11297,14,,,,,,2021-04-28 14:56:17,,
10629,11298,14,,,,,,2021-04-28 14:56:17,,
10630,11299,14,,,,,,2021-04-28 14:56:17,,
10631,11300,13,,,,,,2021-04-28 14:56:17,,
10632,11301,1,,,,,,2021-04-28 14:56:17,,
10633,11302,1,,,,,,2021-04-28 14:56:17,,
10634,11303,1,,,,,,2021-04-28 14:56:17,,
10635,11304,1,,,,,,2021-04-28 14:56:17,,
10636,11305,22,,,,,,2021-04-28 14:56:17,,
10637,11306,9,,,,,,2021-04-28 14:56:17,,
10638,11307,6,,,,,,2021-04-28 14:56:17,,
10639,11308,1,,,,,,2021-04-28 14:56:17,,
10640,11309,1,,,,,,2021-04-28 14:56:17,,
10641,11310,13,,,,,,2021-04-28 14:56:17,,
10642,11311,14,,,,,,2021-04-28 14:56:17,,
10643,11312,13,,,,,,2021-04-28 14:56:17,,
10644,11313,14,,,,,,2021-04-28 14:56:17,,
10645,11314,14,,,,,,2021-04-28 14:56:17,,
10646,11315,13,,,,,,2021-04-28 14:56:17,,
10647,11316,1,,,,,,2021-04-28 14:56:17,,
10648,11317,1,,,,,,2021-04-28 14:56:17,,
10649,11318,1,,,,,,2021-04-28 14:56:17,,
10650,11319,14,,,,,,2021-04-28 14:56:17,,
10651,11320,12,,,,,,2021-04-28 14:56:17,,
10652,11321,12,,,,,,2021-04-28 14:56:17,,
10653,11322,8,,,,,,2021-04-28 14:56:17,,
10654,11323,6,,,,,,2021-04-28 14:56:17,,
10655,11324,1,,,,,,2021-04-28 14:56:17,,
10656,11325,6,,,,,,2021-04-28 14:56:17,,
10657,11326,1,,,,,,2021-04-28 14:56:17,,
10658,11327,1,,,,,,2021-04-28 14:56:17,,
10659,11328,1,,,,,,2021-04-28 14:56:17,,
10660,11329,23,,,,,,2021-04-28 14:56:17,,
10661,11330,1,,,,,,2021-04-28 14:56:17,,
10662,11331,2,,,,,,2021-04-28 14:56:17,,
10663,11332,2,,,,,,2021-04-28 14:56:17,,
10664,11333,2,,,,,,2021-04-28 14:56:17,,
10665,11334,2,,,,,,2021-04-28 14:56:17,,
10666,11335,2,,,,,,2021-04-28 14:56:17,,
10667,11336,2,,,,,,2021-04-28 14:56:17,,
10668,11337,2,,,,,,2021-04-28 14:56:17,,
10669,11338,2,,,,,,2021-04-28 14:56:17,,
10670,11339,2,,,,,,2021-04-28 14:56:17,,
10671,11340,2,,,,,,2021-04-28 14:56:17,,
10672,11341,2,,,,,,2021-04-28 14:56:17,,
10673,11342,2,,,,,,2021-04-28 14:56:17,,
10674,11343,2,,,,,,2021-04-28 14:56:17,,
10675,11344,2,,,,,,2021-04-28 14:56:17,,
10676,11345,2,,,,,,2021-04-28 14:56:17,,
10677,11346,2,,,,,,2021-04-28 14:56:18,,
10678,11347,2,,,,,,2021-04-28 14:56:18,,
10679,11348,2,,,,,,2021-04-28 14:56:18,,
10680,11349,2,,,,,,2021-04-28 14:56:18,,
10681,11350,2,,,,,,2021-04-28 14:56:18,,
10682,11351,2,,,,,,2021-04-28 14:56:18,,
10683,11352,2,,,,,,2021-04-28 14:56:18,,
10684,11353,2,,,,,,2021-04-28 14:56:18,,
10685,11354,2,,,,,,2021-04-28 14:56:18,,
10686,11355,13,,,,,,2021-04-28 14:56:18,,
10687,11356,2,,,,,,2021-04-28 14:56:18,,
10688,11357,2,,,,,,2021-04-28 14:56:18,,
10689,11358,2,,,,,,2021-04-28 14:56:18,,
10690,11359,2,,,,,,2021-04-28 14:56:18,,
10691,11360,2,,,,,,2021-04-28 14:56:18,,
10692,11361,2,,,,,,2021-04-28 14:56:18,,
10693,11362,14,,,,,,2021-04-28 14:56:18,,
10694,11363,6,,,,,,2021-04-28 14:56:18,,
10695,11364,13,,,,,,2021-04-28 14:56:18,,
10696,11365,6,,,,,,2021-04-28 14:56:18,,
10697,11366,14,,,,,,2021-04-28 14:56:18,,
10698,11367,13,,,,,,2021-04-28 14:56:18,,
10699,11368,13,,,,,,2021-04-28 14:56:18,,
10700,11369,14,,,,,,2021-04-28 14:56:18,,
10701,11370,14,,,,,,2021-04-28 14:56:18,,
10702,11371,23,,,,,,2021-04-28 14:56:18,,
10703,11372,12,,,,,,2021-04-28 14:56:18,,
10704,11373,1,,,,,,2021-04-28 14:56:18,,
10705,11374,1,,,,,,2021-04-28 14:56:18,,
10706,11375,1,,,,,,2021-04-28 14:56:18,,
10707,11376,1,,,,,,2021-04-28 14:56:18,,
10708,11377,1,,,,,,2021-04-28 14:56:18,,
10709,11378,1,,,,,,2021-04-28 14:56:18,,
10710,11379,1,,,,,,2021-04-28 14:56:18,,
10711,11380,1,,,,,,2021-04-28 14:56:18,,
10712,11381,4,,,,,,2021-04-28 14:56:18,,
10713,11382,4,,,,,,2021-04-28 14:56:18,,
10714,11383,4,,,,,,2021-04-28 14:56:18,,
10715,11384,4,,,,,,2021-04-28 14:56:18,,
10716,11385,4,,,,,,2021-04-28 14:56:18,,
10717,11386,4,,,,,,2021-04-28 14:56:18,,
10718,11387,4,,,,,,2021-04-28 14:56:18,,
10719,11388,4,,,,,,2021-04-28 14:56:18,,
10720,11389,4,,,,,,2021-04-28 14:56:18,,
10721,11390,4,,,,,,2021-04-28 14:56:18,,
10722,11391,1,,,,,,2021-04-28 14:56:18,,
10723,11392,1,,,,,,2021-04-28 14:56:18,,
10724,11393,1,,,,,,2021-04-28 14:56:18,,
10725,11394,1,,,,,,2021-04-28 14:56:18,,
10726,11395,1,,,,,,2021-04-28 14:56:18,,
10727,11396,1,,,,,,2021-04-28 14:56:18,,
10728,11397,1,,,,,,2021-04-28 14:56:18,,
10729,11398,14,,,,,,2021-04-28 14:56:18,,
10730,11399,14,,,,,,2021-04-28 14:56:18,,
10731,11400,14,,,,,,2021-04-28 14:56:18,,
10732,11401,13,,,,,,2021-04-28 14:56:18,,
10733,11402,13,,,,,,2021-04-28 14:56:18,,
10734,11403,6,,,,,,2021-04-28 14:56:18,,
10735,11404,6,,,,,,2021-04-28 14:56:18,,
10736,11405,6,,,,,,2021-04-28 14:56:18,,
10737,11406,14,,,,,,2021-04-28 14:56:18,,
10738,11407,1,,,,,,2021-04-28 14:56:18,,
10739,11408,4,,,,,,2021-04-28 14:56:18,,
10740,11409,4,,,,,,2021-04-28 14:56:18,,
10741,11410,4,,,,,,2021-04-28 14:56:18,,
10742,11411,4,,,,,,2021-04-28 14:56:18,,
10743,11412,4,,,,,,2021-04-28 14:56:18,,
10744,11413,14,,,,,,2021-04-28 14:56:18,,
10745,11414,14,,,,,,2021-04-28 14:56:18,,
10746,11415,14,,,,,,2021-04-28 14:56:18,,
10747,11416,13,,,,,,2021-04-28 14:56:18,,
10748,11417,4,,,,,,2021-04-28 14:56:18,,
10749,11418,13,,,,,,2021-04-28 14:56:18,,
10750,11419,23,,,,,,2021-04-28 14:56:18,,
10751,11420,14,,,,,,2021-04-28 14:56:18,,
10752,11421,23,,,,,,2021-04-28 14:56:18,,
10753,11422,14,,,,,,2021-04-28 14:56:18,,
10754,11423,14,,,,,,2021-04-28 14:56:18,,
10755,11424,14,,,,,,2021-04-28 14:56:18,,
10756,11425,14,,,,,,2021-04-28 14:56:18,,
10757,11426,14,,,,,,2021-04-28 14:56:18,,
10758,11427,14,,,,,,2021-04-28 14:56:18,,
10759,11428,14,,,,,,2021-04-28 14:56:18,,
10760,11429,14,,,,,,2021-04-28 14:56:18,,
10761,11430,14,,,,,,2021-04-28 14:56:18,,
10762,11431,13,,,,,,2021-04-28 14:56:18,,
10763,11432,13,,,,,,2021-04-28 14:56:18,,
10764,11433,13,,,,,,2021-04-28 14:56:18,,
10765,11434,13,,,,,,2021-04-28 14:56:18,,
10766,11435,13,,,,,,2021-04-28 14:56:18,,
10767,11436,4,,,,,,2021-04-28 14:56:18,,
10768,11437,13,,,,,,2021-04-28 14:56:18,,
10769,11438,13,,,,,,2021-04-28 14:56:18,,
10770,11439,1,,,,,,2021-04-28 14:56:18,,
10771,11440,1,,,,,,2021-04-28 14:56:18,,
10772,11441,1,,,,,,2021-04-28 14:56:18,,
10773,11442,1,,,,,,2021-04-28 14:56:18,,
10774,11443,1,,,,,,2021-04-28 14:56:18,,
10775,11444,1,,,,,,2021-04-28 14:56:18,,
10776,11445,14,,,,,,2021-04-28 14:56:18,,
10777,11446,1,,,,,,2021-04-28 14:56:18,,
10778,11447,14,,,,,,2021-04-28 14:56:18,,
10779,11448,14,,,,,,2021-04-28 14:56:18,,
10780,11449,5,,,,,,2021-04-28 14:56:18,,
10781,11450,5,,,,,,2021-04-28 14:56:18,,
10782,11451,6,,,,,,2021-04-28 14:56:18,,
10783,11452,9,,,,,,2021-04-28 14:56:18,,
10784,11453,1,,,,,,2021-04-28 14:56:18,,
10785,11454,1,,,,,,2021-04-28 14:56:18,,
10786,11455,12,,,,,,2021-04-28 14:56:18,,
10787,11456,14,,,,,,2021-04-28 14:56:18,,
10788,11457,13,,,,,,2021-04-28 14:56:18,,
10789,11458,4,,,,,,2021-04-28 14:56:18,,
10790,11459,4,,,,,,2021-04-28 14:56:18,,
10791,11460,1,,,,,,2021-04-28 14:56:18,,
10792,11461,13,,,,,,2021-04-28 14:56:18,,
10793,11462,13,,,,,,2021-04-28 14:56:18,,
10794,11463,1,,,,,,2021-04-28 14:56:18,,
10795,11464,4,,,,,,2021-04-28 14:56:18,,
10796,11465,12,,,,,,2021-04-28 14:56:18,,
10797,11466,1,,,,,,2021-04-28 14:56:18,,
10798,11467,1,,,,,,2021-04-28 14:56:18,,
10799,11468,1,,,,,,2021-04-28 14:56:18,,
10800,11469,2,,,,,,2021-04-28 14:56:18,,
10801,11470,2,,,,,,2021-04-28 14:56:18,,
10802,11471,2,,,,,,2021-04-28 14:56:18,,
10803,11472,2,,,,,,2021-04-28 14:56:18,,
10804,11473,2,,,,,,2021-04-28 14:56:18,,
10805,11474,2,,,,,,2021-04-28 14:56:18,,
10806,11475,2,,,,,,2021-04-28 14:56:18,,
10807,11476,2,,,,,,2021-04-28 14:56:18,,
10808,11477,2,,,,,,2021-04-28 14:56:18,,
10809,11478,2,,,,,,2021-04-28 14:56:18,,
10810,11479,2,,,,,,2021-04-28 14:56:18,,
10811,11480,2,,,,,,2021-04-28 14:56:18,,
10812,11481,1,,,,,,2021-04-28 14:56:18,,
10813,11482,13,,,,,,2021-04-28 14:56:18,,
10814,11483,14,,,,,,2021-04-28 14:56:18,,
10815,11484,14,,,,,,2021-04-28 14:56:18,,
10816,11485,13,,,,,,2021-04-28 14:56:18,,
10817,11486,14,,,,,,2021-04-28 14:56:18,,
10818,11487,13,,,,,,2021-04-28 14:56:18,,
10819,11488,13,,,,,,2021-04-28 14:56:18,,
10820,11489,1,,,,,,2021-04-28 14:56:18,,
10821,11490,1,,,,,,2021-04-28 14:56:18,,
10822,11491,6,,,,,,2021-04-28 14:56:18,,
10823,11492,1,,,,,,2021-04-28 14:56:18,,
10824,11493,10,,,,,,2021-04-28 14:56:18,,
10825,11494,10,,,,,,2021-04-28 14:56:18,,
10826,11495,10,,,,,,2021-04-28 14:56:18,,
10827,11496,10,,,,,,2021-04-28 14:56:18,,
10828,11497,10,,,,,,2021-04-28 14:56:18,,
10829,11498,10,,,,,,2021-04-28 14:56:18,,
10830,11499,10,,,,,,2021-04-28 14:56:18,,
10831,11500,10,,,,,,2021-04-28 14:56:18,,
10832,11501,1,,,,,,2021-04-28 14:56:18,,
10833,11502,1,,,,,,2021-04-28 14:56:18,,
10834,11503,1,,,,,,2021-04-28 14:56:18,,
10835,11504,12,,,,,,2021-04-28 14:56:18,,
10836,11505,1,,,,,,2021-04-28 14:56:18,,
10837,11506,1,,,,,,2021-04-28 14:56:18,,
10838,11507,5,,,,,,2021-04-28 14:56:18,,
10839,11508,1,,,,,,2021-04-28 14:56:18,,
10840,11509,1,,,,,,2021-04-28 14:56:18,,
10841,11510,1,,,,,,2021-04-28 14:56:18,,
10842,11511,1,,,,,,2021-04-28 14:56:18,,
10843,11512,1,,,,,,2021-04-28 14:56:18,,
10844,11513,1,,,,,,2021-04-28 14:56:18,,
10845,11514,1,,,,,,2021-04-28 14:56:18,,
10846,11515,1,,,,,,2021-04-28 14:56:18,,
10847,11516,1,,,,,,2021-04-28 14:56:18,,
10848,11517,1,,,,,,2021-04-28 14:56:18,,
10849,11518,1,,,,,,2021-04-28 14:56:18,,
10850,11519,1,,,,,,2021-04-28 14:56:18,,
10851,11520,1,,,,,,2021-04-28 14:56:18,,
10852,11521,1,,,,,,2021-04-28 14:56:18,,
10853,11522,1,,,,,,2021-04-28 14:56:18,,
10854,11523,1,,,,,,2021-04-28 14:56:18,,
10855,11524,13,,,,,,2021-04-28 14:56:18,,
10856,11525,1,,,,,,2021-04-28 14:56:18,,
10857,11526,1,,,,,,2021-04-28 14:56:18,,
10858,11527,1,,,,,,2021-04-28 14:56:18,,
10859,11528,1,,,,,,2021-04-28 14:56:18,,
10860,11529,1,,,,,,2021-04-28 14:56:18,,
10861,11530,1,,,,,,2021-04-28 14:56:18,,
10862,11531,1,,,,,,2021-04-28 14:56:18,,
10863,11532,1,,,,,,2021-04-28 14:56:18,,
10864,11533,1,,,,,,2021-04-28 14:56:18,,
10865,11534,1,,,,,,2021-04-28 14:56:18,,
10866,11535,1,,,,,,2021-04-28 14:56:18,,
10867,11536,1,,,,,,2021-04-28 14:56:18,,
10868,11537,1,,,,,,2021-04-28 14:56:18,,
10869,11538,1,,,,,,2021-04-28 14:56:18,,
10870,11539,1,,,,,,2021-04-28 14:56:18,,
10871,11540,6,,,,,,2021-04-28 14:56:18,,
10872,11541,1,,,,,,2021-04-28 14:56:18,,
10873,11542,1,,,,,,2021-04-28 14:56:18,,
10874,11543,1,,,,,,2021-04-28 14:56:18,,
10875,11544,15,,,,,,2021-04-28 14:56:18,,
10876,11545,1,,,,,,2021-04-28 14:56:18,,
10877,11546,13,,,,,,2021-04-28 14:56:18,,
10878,11547,13,,,,,,2021-04-28 14:56:18,,
10879,11548,4,,,,,,2021-04-28 14:56:18,,
10880,11549,14,,,,,,2021-04-28 14:56:18,,
10881,11550,1,,,,,,2021-04-28 14:56:18,,
10882,11551,1,,,,,,2021-04-28 14:56:18,,
10883,11552,1,,,,,,2021-04-28 14:56:18,,
10884,11553,1,,,,,,2021-04-28 14:56:18,,
10885,11554,1,,,,,,2021-04-28 14:56:18,,
10886,11555,1,,,,,,2021-04-28 14:56:18,,
10887,11556,1,,,,,,2021-04-28 14:56:18,,
10888,11557,1,,,,,,2021-04-28 14:56:18,,
10889,11558,1,,,,,,2021-04-28 14:56:18,,
10890,11559,1,,,,,,2021-04-28 14:56:18,,
10891,11560,1,,,,,,2021-04-28 14:56:18,,
10892,11561,1,,,,,,2021-04-28 14:56:18,,
10893,11562,4,,,,,,2021-04-28 14:56:18,,
10894,11563,1,,,,,,2021-04-28 14:56:18,,
10895,11564,1,,,,,,2021-04-28 14:56:18,,
10896,11565,1,,,,,,2021-04-28 14:56:18,,
10897,11566,1,,,,,,2021-04-28 14:56:18,,
10898,11567,1,,,,,,2021-04-28 14:56:18,,
10899,11568,1,,,,,,2021-04-28 14:56:18,,
10900,11569,1,,,,,,2021-04-28 14:56:18,,
10901,11570,1,,,,,,2021-04-28 14:56:18,,
10902,11571,6,,,,,,2021-04-28 14:56:18,,
10903,11572,1,,,,,,2021-04-28 14:56:18,,
10904,11573,13,,,,,,2021-04-28 14:56:18,,
10905,11574,1,,,,,,2021-04-28 14:56:18,,
10906,11575,10,,,,,,2021-04-28 14:56:18,,
10907,11576,10,,,,,,2021-04-28 14:56:18,,
10908,11577,1,,,,,,2021-04-28 14:56:18,,
10909,11578,10,,,,,,2021-04-28 14:56:18,,
10910,11579,1,,,,,,2021-04-28 14:56:18,,
10911,11580,1,,,,,,2021-04-28 14:56:18,,
10912,11581,1,,,,,,2021-04-28 14:56:18,,
10913,11582,1,,,,,,2021-04-28 14:56:18,,
10914,11583,1,,,,,,2021-04-28 14:56:18,,
10915,11584,1,,,,,,2021-04-28 14:56:18,,
10916,11585,1,,,,,,2021-04-28 14:56:18,,
10917,11586,1,,,,,,2021-04-28 14:56:18,,
10918,11587,1,,,,,,2021-04-28 14:56:18,,
10919,11588,1,,,,,,2021-04-28 14:56:18,,
10920,11589,1,,,,,,2021-04-28 14:56:18,,
10921,11590,1,,,,,,2021-04-28 14:56:18,,
10922,11591,1,,,,,,2021-04-28 14:56:18,,
10923,11592,1,,,,,,2021-04-28 14:56:18,,
10924,11593,1,,,,,,2021-04-28 14:56:18,,
10925,11594,1,,,,,,2021-04-28 14:56:18,,
10926,11595,1,,,,,,2021-04-28 14:56:18,,
10927,11596,10,,,,,,2021-04-28 14:56:18,,
10928,11597,1,,,,,,2021-04-28 14:56:18,,
10929,11598,1,,,,,,2021-04-28 14:56:18,,
10930,11599,1,,,,,,2021-04-28 14:56:18,,
10931,11600,1,,,,,,2021-04-28 14:56:18,,
10932,11601,10,,,,,,2021-04-28 14:56:18,,
10933,11602,1,,,,,,2021-04-28 14:56:18,,
10934,11603,14,,,,,,2021-04-28 14:56:18,,
10935,11604,1,,,,,,2021-04-28 14:56:18,,
10936,11605,1,,,,,,2021-04-28 14:56:18,,
10937,11606,14,,,,,,2021-04-28 14:56:18,,
10938,11607,14,,,,,,2021-04-28 14:56:18,,
10939,11608,1,,,,,,2021-04-28 14:56:18,,
10940,11609,1,,,,,,2021-04-28 14:56:18,,
10941,11610,1,,,,,,2021-04-28 14:56:18,,
10942,11611,1,,,,,,2021-04-28 14:56:18,,
10943,11612,1,,,,,,2021-04-28 14:56:18,,
10944,11613,1,,,,,,2021-04-28 14:56:18,,
10945,11614,1,,,,,,2021-04-28 14:56:18,,
10946,11615,1,,,,,,2021-04-28 14:56:18,,
10947,11616,1,,,,,,2021-04-28 14:56:18,,
10948,11617,16,,,,,,2021-04-28 14:56:18,,
10949,11618,1,,,,,,2021-04-28 14:56:18,,
10950,11619,14,,,,,,2021-04-28 14:56:18,,
10951,11620,14,,,,,,2021-04-28 14:56:18,,
10952,11621,1,,,,,,2021-04-28 14:56:18,,
10953,11622,1,,,,,,2021-04-28 14:56:18,,
10954,11623,1,,,,,,2021-04-28 14:56:18,,
10955,11624,1,,,,,,2021-04-28 14:56:18,,
10956,11625,1,,,,,,2021-04-28 14:56:18,,
10957,11626,15,,,,,,2021-04-28 14:56:18,,
10958,11627,1,,,,,,2021-04-28 14:56:18,,
10959,11628,1,,,,,,2021-04-28 14:56:18,,
10960,11629,1,,,,,,2021-04-28 14:56:18,,
10961,11630,1,,,,,,2021-04-28 14:56:18,,
10962,11631,12,,,,,,2021-04-28 14:56:18,,
10963,11632,1,,,,,,2021-04-28 14:56:18,,
10964,11633,12,,,,,,2021-04-28 14:56:18,,
10965,11634,1,,,,,,2021-04-28 14:56:18,,
10966,11635,1,,,,,,2021-04-28 14:56:18,,
10967,11636,1,,,,,,2021-04-28 14:56:18,,
10968,11637,1,,,,,,2021-04-28 14:56:18,,
10969,11638,9,,,,,,2021-04-28 14:56:18,,
10970,11639,12,,,,,,2021-04-28 14:56:18,,
10971,11640,12,,,,,,2021-04-28 14:56:18,,
10972,11641,1,,,,,,2021-04-28 14:56:18,,
10973,11642,12,,,,,,2021-04-28 14:56:18,,
10974,11643,14,,,,,,2021-04-28 14:56:18,,
10975,11644,4,,,,,,2021-04-28 14:56:18,,
10976,11645,1,,,,,,2021-04-28 14:56:18,,
10977,11646,1,,,,,,2021-04-28 14:56:18,,
10978,11647,1,,,,,,2021-04-28 14:56:18,,
10979,11648,1,,,,,,2021-04-28 14:56:18,,
10980,11649,1,,,,,,2021-04-28 14:56:18,,
10981,11650,1,,,,,,2021-04-28 14:56:18,,
10982,11651,14,,,,,,2021-04-28 14:56:18,,
10983,11652,1,,,,,,2021-04-28 14:56:18,,
10984,11653,13,,,,,,2021-04-28 14:56:18,,
10985,11654,1,,,,,,2021-04-28 14:56:18,,
10986,11655,1,,,,,,2021-04-28 14:56:18,,
10987,11656,1,,,,,,2021-04-28 14:56:18,,
10988,11657,1,,,,,,2021-04-28 14:56:18,,
10989,11658,1,,,,,,2021-04-28 14:56:18,,
10990,11659,12,,,,,,2021-04-28 14:56:18,,
10991,11660,1,,,,,,2021-04-28 14:56:18,,
10992,11661,1,,,,,,2021-04-28 14:56:18,,
10993,11662,4,,,,,,2021-04-28 14:56:18,,
10994,11663,4,,,,,,2021-04-28 14:56:18,,
10995,11664,2,,,,,,2021-04-28 14:56:18,,
10996,11665,4,,,,,,2021-04-28 14:56:18,,
10997,11666,4,,,,,,2021-04-28 14:56:18,,
10998,11667,4,,,,,,2021-04-28 14:56:18,,
10999,11668,4,,,,,,2021-04-28 14:56:18,,
11000,11669,8,,,,,,2021-04-28 14:56:18,,
11001,11670,1,,,,,,2021-04-28 14:56:18,,
11002,11671,1,,,,,,2021-04-28 14:56:18,,
11003,11672,1,,,,,,2021-04-28 14:56:18,,
11004,11673,12,,,,,,2021-04-28 14:56:18,,
11005,11674,1,,,,,,2021-04-28 14:56:18,,
11006,11675,1,,,,,,2021-04-28 14:56:18,,
11007,11676,1,,,,,,2021-04-28 14:56:18,,
11008,11677,1,,,,,,2021-04-28 14:56:18,,
11009,11678,1,,,,,,2021-04-28 14:56:18,,
11010,11679,1,,,,,,2021-04-28 14:56:18,,
11011,11680,1,,,,,,2021-04-28 14:56:18,,
11012,11681,1,,,,,,2021-04-28 14:56:18,,
11013,11682,1,,,,,,2021-04-28 14:56:18,,
11014,11683,1,,,,,,2021-04-28 14:56:18,,
11015,11684,1,,,,,,2021-04-28 14:56:18,,
11016,11685,1,,,,,,2021-04-28 14:56:18,,
11017,11686,1,,,,,,2021-04-28 14:56:18,,
11018,11687,1,,,,,,2021-04-28 14:56:18,,
11019,11688,1,,,,,,2021-04-28 14:56:18,,
11020,11689,1,,,,,,2021-04-28 14:56:18,,
11021,11690,1,,,,,,2021-04-28 14:56:18,,
11022,11691,1,,,,,,2021-04-28 14:56:18,,
11023,11692,6,,,,,,2021-04-28 14:56:18,,
11024,11693,1,,,,,,2021-04-28 14:56:18,,
11025,11694,1,,,,,,2021-04-28 14:56:18,,
11026,11695,1,,,,,,2021-04-28 14:56:18,,
11027,11696,10,,,,,,2021-04-28 14:56:18,,
11028,11697,1,,,,,,2021-04-28 14:56:18,,
11029,11698,1,,,,,,2021-04-28 14:56:18,,
11030,11699,1,,,,,,2021-04-28 14:56:18,,
11031,11700,1,,,,,,2021-04-28 14:56:18,,
11032,11701,1,,,,,,2021-04-28 14:56:18,,
11033,11702,1,,,,,,2021-04-28 14:56:18,,
11034,11703,1,,,,,,2021-04-28 14:56:18,,
11035,11704,1,,,,,,2021-04-28 14:56:18,,
11036,11705,1,,,,,,2021-04-28 14:56:18,,
11037,11706,8,,,,,,2021-04-28 14:56:18,,
11038,11707,1,,,,,,2021-04-28 14:56:18,,
11039,11708,1,,,,,,2021-04-28 14:56:18,,
11040,11709,1,,,,,,2021-04-28 14:56:18,,
11041,11710,4,,,,,,2021-04-28 14:56:18,,
11042,11711,4,,,,,,2021-04-28 14:56:18,,
11043,11712,23,,,,,,2021-04-28 14:56:18,,
11044,11713,8,,,,,,2021-04-28 14:56:18,,
11045,11714,1,,,,,,2021-04-28 14:56:18,,
11046,11715,12,,,,,,2021-04-28 14:56:18,,
11047,11716,6,,,,,,2021-04-28 14:56:18,,
11048,11717,1,,,,,,2021-04-28 14:56:18,,
11049,11718,1,,,,,,2021-04-28 14:56:18,,
11050,11719,20,,,,,,2021-04-28 14:56:18,,
11051,11720,1,,,,,,2021-04-28 14:56:18,,
11052,11721,7,,,,,,2021-04-28 14:56:18,,
11053,11722,3,,,,,,2021-04-28 14:56:18,,
11054,11723,1,,,,,,2021-04-28 14:56:18,,
11055,11724,1,,,,,,2021-04-28 14:56:18,,
11056,11725,13,,,,,,2021-04-28 14:56:18,,
11057,11726,1,,,,,,2021-04-28 14:56:18,,
11058,11727,1,,,,,,2021-04-28 14:56:18,,
11059,11728,7,,,,,,2021-04-28 14:56:18,,
11060,11729,1,,,,,,2021-04-28 14:56:18,,
11061,11730,7,,,,,,2021-04-28 14:56:18,,
11062,11731,1,,,,,,2021-04-28 14:56:18,,
11063,11732,1,,,,,,2021-04-28 14:56:18,,
11064,11733,1,,,,,,2021-04-28 14:56:18,,
11065,11734,1,,,,,,2021-04-28 14:56:18,,
11066,11735,13,,,,,,2021-04-28 14:56:18,,
11067,11736,1,,,,,,2021-04-28 14:56:18,,
11068,11737,14,,,,,,2021-04-28 14:56:18,,
11069,11738,1,,,,,,2021-04-28 14:56:18,,
11070,11739,1,,,,,,2021-04-28 14:56:18,,
11071,11740,15,,,,,,2021-04-28 14:56:18,,
11072,11741,14,,,,,,2021-04-28 14:56:18,,
11073,11742,14,,,,,,2021-04-28 14:56:18,,
11074,11743,14,,,,,,2021-04-28 14:56:18,,
11075,11744,1,,,,,,2021-04-28 14:56:18,,
11076,11745,1,,,,,,2021-04-28 14:56:18,,
11077,11746,7,,,,,,2021-04-28 14:56:18,,
11078,11747,1,,,,,,2021-04-28 14:56:18,,
11079,11748,1,,,,,,2021-04-28 14:56:18,,
11080,11749,6,,,,,,2021-04-28 14:56:18,,
11081,11750,1,,,,,,2021-04-28 14:56:18,,
11082,11751,1,,,,,,2021-04-28 14:56:18,,
11083,11752,9,,,,,,2021-04-28 14:56:18,,
11084,11753,1,,,,,,2021-04-28 14:56:18,,
11085,11754,13,,,,,,2021-04-28 14:56:18,,
11086,11755,1,,,,,,2021-04-28 14:56:18,,
11087,11756,1,,,,,,2021-04-28 14:56:18,,
11088,11757,1,,,,,,2021-04-28 14:56:18,,
11089,11758,1,,,,,,2021-04-28 14:56:18,,
